EVENT_ID,event_datetime_utc,Latitude,Longitude,MRMS_HOURS_FOUND,mrms_hours_sampled,mrms_product_used,max_1h_qpe_mm,max_3h_qpe_mm,max_6h_qpe_mm,max_12h_qpe_mm,max_1h_qpe_in,max_3h_qpe_in,max_6h_qpe_in,max_12h_qpe_in
835355,2019-07-10T12:15:00Z,29.9793,-90.1214,14,14,GaugeCorr_QPE_01H,24.399999618530273,30.299999713897705,31.099999725818634,31.19999972730875,0.9606299062413494,1.192913374562902,1.2244094380243558,1.2283464459570375
835399,2019-07-20T17:00:00Z,29.95,-90.1,14,14,GaugeCorr_QPE_01H,32.29999923706055,32.29999923706055,32.29999923706055,33.49999928474426,1.2716535132701003,1.2716535132701003,1.2716535132701003,1.3188976096356009
835410,2019-07-24T02:00:00Z,29.9403,-90.3368,14,14,GaugeCorr_QPE_01H,24.600000381469727,45.90000057220459,75.90000057220459,80.90000054985285,0.9685039520263672,1.8070866367009681,2.988188998905693,3.18503939172649
835409,2019-07-23T20:00:00Z,30.3777,-88.5577,14,14,GaugeCorr_QPE_01H,39.70000076293945,65.50000095367432,67.20000100135803,75.70000100135803,1.5629921560212383,2.578740195026548,2.6456693307621273,2.980315000053466
842868,2019-08-19T18:50:00Z,30.3,-89.75,14,14,GaugeCorr_QPE_01H,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,0.9527559355487975,0.9527559355487975,0.9527559355487975,0.9527559355487975
842874,2019-08-26T20:20:00Z,29.9691,-90.1189,14,14,GaugeCorr_QPE_01H,24.100000381469727,42.700000286102295,42.700000286102295,43.30000029504299,0.9488189126562885,1.6811023734685944,1.6811023734685944,1.7047244210646848
854669,2019-08-26T20:20:00Z,29.971,-89.9997,14,14,GaugeCorr_QPE_01H,29.399999618530273,46.0,46.0,47.39999997615814,1.1574802999421367,1.8110236220472442,1.8110236220472442,1.8661417313448088
856814,2019-10-11T00:42:00Z,29.9336,-90.3569,14,14,GaugeCorr_QPE_01H,33.20000076293945,68.80000019073486,71.10000026226044,71.10000026226044,1.3070866442102147,2.7086614248320813,2.7992126087504112,2.7992126087504112
861726,2019-10-26T07:30:00Z,29.7297,-90.7872,14,14,GaugeCorr_QPE_01H,53.0,78.39999961853027,97.49999928474426,103.79999932646751,2.0866141732283467,3.0866141582098536,3.83858264900568,4.0866141467113195
894568,2020-05-15T04:45:00Z,29.96,-90.37,14,14,GaugeCorr_QPE_01H,53.400001525878906,105.80000114440918,128.30000066757202,132.0000005736947,2.102362264798382,4.165354375764141,5.0511811286445685,5.196850416287194
894566,2020-05-15T03:45:00Z,30.4,-90.16,14,14,GaugeCorr_QPE_01H,47.70000076293945,113.5,147.09999918937683,183.5,1.8779527859424983,4.468503937007874,5.791338550762868,7.224409448818898
894567,2020-05-15T04:15:00Z,30.44,-90.27,14,14,GaugeCorr_QPE_01H,60.900001525878906,123.20000076293945,203.9000015258789,241.40000200271606,2.397637855349563,4.850393730824388,8.027559115192084,9.503937086721105
894565,2020-05-15T03:36:00Z,30.45,-90.28,14,14,GaugeCorr_QPE_01H,56.70000076293945,116.50000190734863,197.2000026702881,224.80000257492065,2.2322834946039154,4.586614248320813,7.763779632688507,8.85039380216223
899389,2020-06-10T12:54:00Z,30.0076,-90.0529,14,14,GaugeCorr_QPE_01H,52.599998474121094,67.79999828338623,67.79999828338623,67.79999828338623,2.070866081658311,2.669291270999458,2.669291270999458,2.669291270999458
899302,2020-06-24T21:00:00Z,29.59,-90.7,14,14,GaugeCorr_QPE_01H,37.5,78.00000095367432,101.40000057220459,105.20000058412552,1.4763779527559056,3.0708661792785166,3.9921260067797086,4.141732306461635
911870,2020-07-02T17:45:00Z,29.83,-90.47,14,14,GaugeCorr_QPE_01H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
