EVENT_ID,event_datetime_utc,Latitude,Longitude,MRMS_HOURS_FOUND,mrms_hours_sampled,mrms_product_used,max_1h_qpe_mm,max_3h_qpe_mm,max_6h_qpe_mm,max_12h_qpe_mm,max_1h_qpe_in,max_3h_qpe_in,max_6h_qpe_in,max_12h_qpe_in
835355,2019-07-10T12:15:00Z,29.9793,-90.1214,14,14,GaugeCorr_QPE_01H,24.399999618530273,30.299999713897705,31.099999725818634,31.19999972730875,0.9606299062413494,1.192913374562902,1.2244094380243558,1.2283464459570375
835399,2019-07-20T17:00:00Z,29.95,-90.1,14,14,GaugeCorr_QPE_01H,32.29999923706055,32.29999923706055,32.29999923706055,33.49999928474426,1.2716535132701003,1.2716535132701003,1.2716535132701003,1.3188976096356009
835410,2019-07-24T02:00:00Z,29.9403,-90.3368,14,14,GaugeCorr_QPE_01H,24.600000381469727,45.90000057220459,75.90000057220459,80.90000054985285,0.9685039520263672,1.8070866367009681,2.988188998905693,3.18503939172649
835409,2019-07-23T20:00:00Z,30.3777,-88.5577,14,14,GaugeCorr_QPE_01H,39.70000076293945,65.50000095367432,67.20000100135803,75.70000100135803,1.5629921560212383,2.578740195026548,2.6456693307621273,2.980315000053466
842868,2019-08-19T18:50:00Z,30.3,-89.75,14,14,GaugeCorr_QPE_01H,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,0.9527559355487975,0.9527559355487975,0.9527559355487975,0.9527559355487975
842874,2019-08-26T20:20:00Z,29.9691,-90.1189,14,14,GaugeCorr_QPE_01H,24.100000381469727,42.700000286102295,42.700000286102295,43.30000029504299,0.9488189126562885,1.6811023734685944,1.6811023734685944,1.7047244210646848
854669,2019-08-26T20:20:00Z,29.971,-89.9997,14,14,GaugeCorr_QPE_01H,29.399999618530273,46.0,46.0,47.39999997615814,1.1574802999421367,1.8110236220472442,1.8110236220472442,1.8661417313448088
856814,2019-10-11T00:42:00Z,29.9336,-90.3569,14,14,GaugeCorr_QPE_01H,33.20000076293945,68.80000019073486,71.10000026226044,71.10000026226044,1.3070866442102147,2.7086614248320813,2.7992126087504112,2.7992126087504112
861726,2019-10-26T07:30:00Z,29.7297,-90.7872,14,14,GaugeCorr_QPE_01H,53.0,78.39999961853027,97.49999928474426,103.79999932646751,2.0866141732283467,3.0866141582098536,3.83858264900568,4.0866141467113195
894568,2020-05-15T04:45:00Z,29.96,-90.37,14,14,GaugeCorr_QPE_01H,53.400001525878906,105.80000114440918,128.30000066757202,132.0000005736947,2.102362264798382,4.165354375764141,5.0511811286445685,5.196850416287194
894566,2020-05-15T03:45:00Z,30.4,-90.16,14,14,GaugeCorr_QPE_01H,47.70000076293945,113.5,147.09999918937683,183.5,1.8779527859424983,4.468503937007874,5.791338550762868,7.224409448818898
894567,2020-05-15T04:15:00Z,30.44,-90.27,14,14,GaugeCorr_QPE_01H,60.900001525878906,123.20000076293945,203.9000015258789,241.40000200271606,2.397637855349563,4.850393730824388,8.027559115192084,9.503937086721105
894565,2020-05-15T03:36:00Z,30.45,-90.28,14,14,GaugeCorr_QPE_01H,56.70000076293945,116.50000190734863,197.2000026702881,224.80000257492065,2.2322834946039154,4.586614248320813,7.763779632688507,8.85039380216223
899389,2020-06-10T12:54:00Z,30.0076,-90.0529,14,14,GaugeCorr_QPE_01H,52.599998474121094,67.79999828338623,67.79999828338623,67.79999828338623,2.070866081658311,2.669291270999458,2.669291270999458,2.669291270999458
899302,2020-06-24T21:00:00Z,29.59,-90.7,14,14,GaugeCorr_QPE_01H,37.5,78.00000095367432,101.40000057220459,105.20000058412552,1.4763779527559056,3.0708661792785166,3.9921260067797086,4.141732306461635
911870,2020-07-02T17:45:00Z,29.83,-90.47,14,14,GaugeCorr_QPE_01H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911890,2020-07-03T19:30:00Z,29.83,-90.47,14,14,GaugeCorr_QPE_01H,45.599998474121094,94.69999885559082,109.09999918937683,109.09999918937683,1.7952755304772086,3.728346411637434,4.295275558636884,4.295275558636884
911902,2020-07-05T19:35:00Z,29.97,-90.38,14,14,GaugeCorr_QPE_01H,67.0,94.19999980926514,94.19999980926514,94.19999980926514,2.6377952755905514,3.708661409813588,3.708661409813588,3.708661409813588
911907,2020-07-05T20:37:00Z,30.2936,-89.773,14,14,GaugeCorr_QPE_01H,37.29999923706055,61.899999141693115,61.899999141693115,61.899999141693115,1.4685039069708878,2.4370078402241386,2.4370078402241386,2.4370078402241386
911912,2020-07-06T15:30:00Z,30.2179,-90.8684,14,14,GaugeCorr_QPE_01H,63.099998474121094,100.19999885559082,114.69999885559082,114.69999885559082,2.4842519084299646,3.9448818447083003,4.515747986440584,4.515747986440584
911944,2020-07-28T19:22:00Z,29.97,-90.38,14,14,GaugeCorr_QPE_01H,6.300000190734863,7.300000220537186,9.400000125169754,9.400000125169754,0.24803150357223872,0.287401583485716,0.37007874508542343,0.37007874508542343
911951,2020-07-28T21:45:00Z,29.9801,-90.1486,14,14,GaugeCorr_QPE_01H,23.399999618530273,35.99999952316284,42.39999943971634,42.39999943971634,0.921259827501192,1.4173228158725528,1.6692913165242653,1.6692913165242653
911945,2020-07-28T21:30:00Z,30.0162,-90.1657,14,14,GaugeCorr_QPE_01H,21.299999237060547,37.99999928474426,49.299999095499516,49.299999095499516,0.838582647128368,1.4960629639663097,1.9409448462795087,1.9409448462795087
916068,2020-08-20T18:30:00Z,30.28,-89.78,14,14,GaugeCorr_QPE_01H,1.5,1.5,1.5,1.5,0.05905511811023623,0.05905511811023623,0.05905511811023623,0.05905511811023623
916076,2020-08-28T23:00:00Z,29.9183,-90.2067,14,14,GaugeCorr_QPE_01H,26.299999237060547,26.299999237060547,26.299999237060547,26.299999237060547,1.0354330408291554,1.0354330408291554,1.0354330408291554,1.0354330408291554
916074,2020-08-28T22:39:00Z,29.9527,-90.2017,14,14,GaugeCorr_QPE_01H,21.399999618530273,21.399999618530273,22.099999606609344,22.099999606609344,0.8425196700208769,0.8425196700208769,0.8700787246696593,0.8700787246696593
916075,2020-08-28T22:52:00Z,29.9632,-90.2058,14,14,GaugeCorr_QPE_01H,25.100000381469727,25.100000381469727,26.300000429153442,26.300000429153442,0.988188991396446,0.988188991396446,1.0354330877619466,1.0354330877619466
924766,2020-10-09T04:28:00Z,30.5009,-91.1662,14,14,GaugeCorr_QPE_01H,18.100000381469727,28.200000762939453,30.000000834465027,30.000000834465027,0.7125984402153436,1.1102362505094274,1.1811023950576782,1.1811023950576782
924767,2020-10-09T04:28:00Z,30.5114,-91.0347,14,14,GaugeCorr_QPE_01H,39.70000076293945,91.60000038146973,95.90000051259995,99.30000060796738,1.5629921560212383,3.6062992276169186,3.7755905713622027,3.9094488428333616
924768,2020-10-09T05:16:00Z,30.4285,-91.154,14,14,GaugeCorr_QPE_01H,23.799999237060547,33.69999933242798,49.799999713897705,49.799999713897705,0.9370078439787617,1.3267716272609442,1.9606299099959728,1.9606299099959728
924977,2020-10-09T05:29:00Z,30.4509,-91.0278,14,14,GaugeCorr_QPE_01H,29.100000381469727,73.19999885559082,97.79999962449074,98.8999996483326,1.145669306357076,2.8818897187240484,3.8503936860035726,3.8937007735564015
924978,2020-10-10T00:27:00Z,30.5051,-91.0446,14,14,GaugeCorr_QPE_01H,16.0,28.5,31.000000029802322,32.90000006556511,0.6299212598425197,1.1220472440944882,1.2204724421182018,1.2952755931324846
924769,2020-10-09T05:25:00Z,30.5442,-91.1976,14,14,GaugeCorr_QPE_01H,24.700000762939453,33.30000066757202,54.00000071525574,54.00000071525574,0.9724409749188762,1.3110236483296072,2.1259842801281787,2.1259842801281787
944504,2021-02-11T14:00:00Z,30.867,-91.0096,14,14,MultiSensor_QPE_01H_Pass2,43.0,95.10000038146973,100.3000003695488,117.30000042915344,1.6929133858267718,3.74409450320747,3.948818912186961,4.618110253116278
949949,2021-03-24T00:31:00Z,29.58,-90.71,14,14,MultiSensor_QPE_01H_Pass2,19.399999618530273,45.79999923706055,71.19999933242798,71.99999934434891,0.763779512540562,1.8031495762622263,2.8031495800168496,2.8346456434783036
949948,2021-03-23T18:00:00Z,29.9841,-90.0781,14,14,MultiSensor_QPE_01H_Pass2,22.0,32.10000038146973,32.10000038146973,32.10000038146973,0.8661417322834646,1.2637795425775484,1.2637795425775484,1.2637795425775484
953891,2021-04-08T08:32:00Z,29.9718,-90.2304,14,14,MultiSensor_QPE_01H_Pass2,43.099998474121094,43.099998474121094,43.099998474121094,43.099998474121094,1.6968503336268148,1.6968503336268148,1.6968503336268148,1.6968503336268148
953892,2021-04-08T08:12:00Z,30.0343,-90.2557,14,14,MultiSensor_QPE_01H_Pass2,54.599998474121094,55.299998462200165,55.299998462200165,55.299998462200165,2.1496062391386257,2.177165293787408,2.177165293787408,2.177165293787408
954037,2021-04-10T10:30:00Z,30.484,-89.7016,14,14,MultiSensor_QPE_01H_Pass2,42.900001525878906,69.4000015258789,94.40000200271606,94.40000200271606,1.6889764380267287,2.732283524640902,3.7165355119179555,3.7165355119179555
954087,2021-04-13T18:10:00Z,29.9041,-90.3954,14,14,MultiSensor_QPE_01H_Pass2,44.29999923706055,52.19999933242798,52.19999933242798,52.19999933242798,1.7440944581519902,2.0551180839538574,2.0551180839538574,2.0551180839538574
954089,2021-04-13T18:15:00Z,29.93,-90.37,14,14,MultiSensor_QPE_01H_Pass2,47.5,54.19999980926514,54.19999980926514,54.19999980926514,1.8700787401574803,2.133858260207289,2.133858260207289,2.133858260207289
954088,2021-04-13T18:10:00Z,29.97,-90.38,14,14,MultiSensor_QPE_01H_Pass2,49.20000076293945,62.40000057220459,64.00000059604645,64.00000059604645,1.9370079040527344,2.4566929359135665,2.5196850628364746,2.5196850628364746
954323,2021-04-15T10:59:00Z,30.3633,-90.0707,14,14,MultiSensor_QPE_01H_Pass2,52.5,104.69999980926514,119.09999966621399,127.39999967813492,2.066929133858268,4.122047236585241,4.688976364811575,5.01574801882421
954327,2021-04-15T15:52:00Z,30.38,-88.62,14,14,MultiSensor_QPE_01H_Pass2,48.5,73.39999961853027,119.89999914169312,128.499999076128,1.909448818897638,2.889763764509066,4.720472407153273,5.059055081737323
954325,2021-04-15T14:40:00Z,30.42,-89.43,14,14,MultiSensor_QPE_01H_Pass2,45.29999923706055,77.19999980926514,94.79999941587448,118.69999903440475,1.7834645368921476,3.039370071230911,3.732283441569862,4.673228308441132
954326,2021-04-15T15:00:00Z,30.4566,-89.12,14,14,MultiSensor_QPE_01H_Pass2,53.900001525878906,86.20000076293945,103.50000086426735,123.40000143647194,2.122047304168461,3.3937008174385612,4.074803183632573,4.858267773089446
954335,2021-04-24T07:00:00Z,31.1583,-91.5022,14,14,MultiSensor_QPE_01H_Pass2,23.600000381469727,61.20000076293945,92.90000104904175,98.0000010728836,0.9291338732862098,2.409448848934624,3.657480356261486,3.858267758774945
960511,2021-05-05T12:30:00Z,29.9964,-90.1157,14,14,MultiSensor_QPE_01H_Pass2,15.5,31.100000381469727,34.00000047683716,49.50000047683716,0.610236220472441,1.2244094638373908,1.3385826959384708,1.9488189164109118
960510,2021-05-05T12:30:00Z,30.3844,-90.0496,14,14,MultiSensor_QPE_01H_Pass2,22.5,43.5,61.89999961853027,85.99999964237213,0.8858267716535434,1.7125984251968505,2.437007858997255,3.385826757573706
960506,2021-05-10T07:20:00Z,29.9812,-90.1221,14,14,MultiSensor_QPE_01H_Pass2,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,0.8897637945460523,0.8897637945460523,0.8897637945460523,0.8897637945460523
960507,2021-05-10T07:54:00Z,30.0218,-90.1225,14,14,MultiSensor_QPE_01H_Pass2,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0.5629921334934986,0.5629921334934986,0.5629921334934986,0.5629921334934986
960538,2021-05-18T01:04:00Z,30.1954,-91.018,14,14,MultiSensor_QPE_01H_Pass2,76.0,111.70000076293945,135.80000066757202,138.90000069141388,2.9921259842519685,4.397637825312577,5.346456719195749,5.468503964228893
960546,2021-05-18T01:52:00Z,30.2581,-91.0916,14,14,MultiSensor_QPE_01H_Pass2,40.599998474121094,80.99999904632568,94.59999895095825,95.29999896883965,1.598425136776421,3.1889763404065232,3.7244094075180416,3.7519684633401438
960540,2021-05-18T01:09:00Z,30.2728,-90.9977,14,14,MultiSensor_QPE_01H_Pass2,66.0,148.70000076293945,174.80000042915344,175.80000045895576,2.598425196850394,5.854330738698404,6.8818897806753325,6.92125986058881
960529,2021-05-18T02:20:00Z,30.3617,-91.077,14,14,MultiSensor_QPE_01H_Pass2,55.400001525878906,122.4000015258789,148.80000162124634,152.4000015258789,2.1811024222786974,4.818897697869248,5.858267780364029,6.000000060073973
960533,2021-05-18T01:07:00Z,30.3646,-91.055,14,14,MultiSensor_QPE_01H_Pass2,49.70000076293945,105.10000228881836,117.90000247955322,119.20000249147415,1.9566929434228133,4.1377953657015105,4.641732381084773,4.692913483916305
960531,2021-05-18T00:48:00Z,30.3778,-91.0965,14,14,MultiSensor_QPE_01H_Pass2,20.200000762939453,36.70000076293945,42.70000070333481,47.200000643730164,0.7952756205881675,1.4448819198007659,1.6811023898950712,1.8582677418791405
960541,2021-05-18T01:10:00Z,30.3956,-91.027,14,14,MultiSensor_QPE_01H_Pass2,49.5,99.89999961853027,111.09999966621399,111.89999967813492,1.9488188976377954,3.9330708511232393,4.374015734890315,4.405511798351768
960548,2021-05-18T01:55:00Z,30.4027,-90.9998,14,14,MultiSensor_QPE_01H_Pass2,55.70000076293945,93.70000171661377,118.40000247955322,118.90000247955322,2.192913415863758,3.6889764455359755,4.6614174204548515,4.68110245982493
960530,2021-05-18T00:22:00Z,30.4103,-91.0661,14,14,MultiSensor_QPE_01H_Pass2,20.200000762939453,45.80000114440918,50.60000121593475,52.50000125169754,0.7952756205881675,1.8031496513546923,1.9921260321234155,2.0669291831376984
960544,2021-05-18T01:49:00Z,30.4149,-91.099,14,14,MultiSensor_QPE_01H_Pass2,24.5,57.10000038146973,68.70000052452087,71.10000056028366,0.9645669291338583,2.2480315110814852,2.704724430099247,2.7992126204836087
960532,2021-05-18T01:00:00Z,30.419,-91.0831,14,14,MultiSensor_QPE_01H_Pass2,26.0,62.0,73.200000166893,75.60000020265579,1.0236220472440944,2.440944881889764,2.8818897703501185,2.9763779607344802
960547,2021-05-18T01:54:00Z,30.4408,-91.0116,14,14,MultiSensor_QPE_01H_Pass2,26.600000381469727,51.000000953674316,63.10000121593475,64.60000124573708,1.0472441095066822,2.0078740532942647,2.4842520163753843,2.54330713565894
960542,2021-05-18T01:45:00Z,30.4631,-91.2581,14,14,MultiSensor_QPE_01H_Pass2,34.20000076293945,53.50000047683716,75.40000057220459,79.6000006198883,1.3464567229503723,2.106299231371542,2.9685039595356137,3.133858292121587
960557,2021-05-18T09:50:00Z,29.9458,-90.1356,14,14,MultiSensor_QPE_01H_Pass2,19.299999237060547,22.899999141693115,22.899999141693115,22.899999141693115,0.7598424896480531,0.9015747693579967,0.9015747693579967,0.9015747693579967
960553,2021-05-18T07:30:00Z,29.95,-90.45,14,14,MultiSensor_QPE_01H_Pass2,53.900001525878906,86.20000195503235,86.20000195503235,87.10000193119049,2.122047304168461,3.3937008643713527,3.3937008643713527,3.4291339342988385
960555,2021-05-18T08:37:00Z,29.9537,-90.3895,14,14,MultiSensor_QPE_01H_Pass2,58.20000076293945,87.60000038146973,87.60000038146973,87.60000038146973,2.291338612714152,3.4488189126562885,3.4488189126562885,3.4488189126562885
960554,2021-05-18T07:30:00Z,30.009,-90.427,14,14,MultiSensor_QPE_01H_Pass2,52.0,83.7999997138977,83.7999997138977,84.2999997138977,2.047244094488189,3.2992125871613274,3.2992125871613274,3.318897626531406
960559,2021-05-18T10:30:00Z,30.4197,-91.1998,14,14,MultiSensor_QPE_01H_Pass2,28.600000381469727,63.20000076293945,93.80000019073486,118.10000002384186,1.1259842669869973,2.4881890064149395,3.6929133933360183,4.649606300151254
960515,2021-05-20T16:30:00Z,30.2696,-90.9998,14,14,MultiSensor_QPE_01H_Pass2,11.399999618530273,22.399999618530273,30.699999690055847,31.199999690055847,0.44881888261930214,0.8818897487610344,1.208661405120309,1.2283464444903878
960521,2021-05-20T17:00:00Z,30.2866,-90.9845,14,14,MultiSensor_QPE_01H_Pass2,15.399999618530273,32.89999961853027,43.49999964237213,43.99999964237213,0.6062991975799321,1.295275575532688,1.7125984111170132,1.7322834504870919
960520,2021-05-20T16:55:00Z,30.3394,-90.7931,14,14,MultiSensor_QPE_01H_Pass2,14.100000381469727,39.60000038146973,47.900000393390656,47.900000393390656,0.5551181252547137,1.5590551331287295,1.8858267871413645,1.8858267871413645
960518,2021-05-20T16:50:00Z,30.3514,-91.0247,14,14,MultiSensor_QPE_01H_Pass2,23.100000381469727,32.80000066757202,40.200000524520874,40.200000524520874,0.9094488339161311,1.2913386089595285,1.5826771860047588,1.5826771860047588
960516,2021-05-20T16:42:00Z,30.5226,-91.1602,14,14,MultiSensor_QPE_01H_Pass2,19.200000762939453,36.500000953674316,41.000000953674316,41.500000953674316,0.75590554184801,1.437007911561981,1.6141732658926897,1.6338583052627684
960519,2021-05-20T16:51:00Z,30.5656,-91.0071,14,14,MultiSensor_QPE_01H_Pass2,18.200000762939453,50.00000190734863,65.5000017285347,65.5000017285347,0.7165354631078525,1.96850401210034,2.5787402255328624,2.5787402255328624
968082,2021-06-19T03:31:00Z,30.29,-89.78,14,14,MultiSensor_QPE_01H_Pass2,23.799999237060547,49.59999942779541,68.59999918937683,72.99999922513962,0.9370078439787617,1.9527558829840714,2.7007873696605054,2.874015717525182
968085,2021-06-19T04:13:00Z,30.2988,-89.736,14,14,MultiSensor_QPE_01H_Pass2,95.69999694824219,151.99999713897705,183.19999647140503,187.79999646544456,3.767716415285126,5.984251855865239,7.212598286275789,7.39370064824585
968079,2021-06-19T03:30:00Z,30.31,-89.9,14,14,MultiSensor_QPE_01H_Pass2,20.799999237060547,42.59999990463257,57.19999980926514,64.89999985694885,0.8188976077582893,1.6771653505760855,2.2519684964277613,2.5551181046042855
968099,2021-06-21T20:30:00Z,29.94,-90.18,14,14,MultiSensor_QPE_01H_Pass2,9.399999618530273,15.699999809265137,15.699999809265137,15.699999809265137,0.37007872513898715,0.6181102287112259,0.6181102287112259,0.6181102287112259
968098,2021-06-21T20:15:00Z,29.96,-90.18,14,14,MultiSensor_QPE_01H_Pass2,12.600000381469727,22.90000057220459,22.90000057220459,22.90000057220459,0.49606300714447743,0.9015748256773461,0.9015748256773461,0.9015748256773461
968103,2021-06-21T21:20:00Z,29.97,-90.14,14,14,MultiSensor_QPE_01H_Pass2,42.79999923706055,69.29999923706055,69.29999923706055,69.29999923706055,1.6850393400417538,2.728346426655927,2.728346426655927,2.728346426655927
968096,2021-06-21T19:30:00Z,29.99,-90.1,14,14,MultiSensor_QPE_01H_Pass2,14.0,14.0,14.0,14.0,0.5511811023622047,0.5511811023622047,0.5511811023622047,0.5511811023622047
968100,2021-06-21T20:30:00Z,29.99,-90.14,14,14,MultiSensor_QPE_01H_Pass2,19.399999618530273,26.699999809265137,26.699999809265137,26.699999809265137,0.763779512540562,1.0511810948529583,1.0511810948529583,1.0511810948529583
968101,2021-06-21T20:30:00Z,29.99,-90.11,14,14,MultiSensor_QPE_01H_Pass2,21.799999237060547,35.09999942779541,35.09999942779541,35.09999942779541,0.8582676864984468,1.3818897412517879,1.3818897412517879,1.3818897412517879
968097,2021-06-21T20:00:00Z,30.0,-90.12,14,14,MultiSensor_QPE_01H_Pass2,27.0,36.5,36.5,36.5,1.062992125984252,1.4370078740157481,1.4370078740157481,1.4370078740157481
968102,2021-06-21T21:10:00Z,30.01,-90.1,14,14,MultiSensor_QPE_01H_Pass2,39.0,75.60000038146973,75.60000038146973,76.00000038743019,1.535433070866142,2.9763779677743987,2.9763779677743987,2.992125999505126
968106,2021-06-21T22:41:00Z,30.28,-89.78,14,14,MultiSensor_QPE_01H_Pass2,28.600000381469727,44.50000023841858,45.60000026226044,45.60000026226044,1.1259842669869973,1.7519685133235663,1.7952756008763953,1.7952756008763953
968105,2021-06-21T22:37:00Z,30.29,-89.8,14,14,MultiSensor_QPE_01H_Pass2,29.399999618530273,41.89999961853027,44.99999952316284,44.99999952316284,1.1574802999421367,1.6496062841941053,1.7716535245339702,1.7716535245339702
968109,2021-06-22T02:00:00Z,30.38,-89.04,14,14,MultiSensor_QPE_01H_Pass2,25.0,65.89999961853027,77.29999947547913,91.79999911785126,0.984251968503937,2.594488173957885,3.043307065963745,3.6141731936161916
968108,2021-06-22T00:30:00Z,30.4061,-88.8785,14,14,MultiSensor_QPE_01H_Pass2,40.79999923706055,45.999999046325684,48.899999141693115,50.69999921321869,1.606299182561439,1.8110235845010112,1.9251968166020912,1.9960629611503422
968107,2021-06-22T00:30:00Z,30.47,-88.94,14,14,MultiSensor_QPE_01H_Pass2,38.29999923706055,72.0999984741211,109.09999942779541,111.29999938607216,1.5078739857110453,2.8385826170913817,4.295275568023442,4.38188973960914
968134,2021-06-23T16:56:00Z,29.93,-90.07,14,14,MultiSensor_QPE_01H_Pass2,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,0.1259842538458156,0.1259842538458156,0.1259842538458156,0.1259842538458156
968136,2021-06-23T17:45:00Z,29.94,-90.16,14,14,MultiSensor_QPE_01H_Pass2,39.900001525878906,51.80000114440918,51.80000114440918,51.80000114440918,1.5708662018062562,2.039370123795637,2.039370123795637,2.039370123795637
968133,2021-06-23T16:50:00Z,29.96,-90.18,14,14,MultiSensor_QPE_01H_Pass2,12.800000190734863,21.900000393390656,21.900000393390656,21.900000393390656,0.5039370153832624,0.86220473989727,0.86220473989727,0.86220473989727
968138,2021-06-25T17:50:00Z,30.26,-89.77,14,14,MultiSensor_QPE_01H_Pass2,18.100000381469727,21.70000034570694,21.70000034570694,21.70000034570694,0.7125984402153436,0.8543307222719269,0.8543307222719269,0.8543307222719269
968146,2021-06-25T18:00:00Z,30.29,-89.8,14,14,MultiSensor_QPE_01H_Pass2,30.100000381469727,40.60000014305115,40.60000014305115,40.60000014305115,1.1850393850972334,1.5984252024823287,1.5984252024823287,1.5984252024823287
974409,2021-07-02T23:21:00Z,30.31,-90.9,14,14,MultiSensor_QPE_01H_Pass2,26.700000762939453,27.100000768899918,28.200000792741776,28.200000792741776,1.051181132399191,1.0669291641299181,1.110236251682747,1.110236251682747
974410,2021-07-02T23:29:00Z,30.32,-90.94,14,14,MultiSensor_QPE_01H_Pass2,47.400001525878906,48.70000147819519,50.000001430511475,50.000001430511475,1.8661417923574373,1.9173228928423305,1.9685039933272235,1.9685039933272235
974412,2021-07-03T18:20:00Z,29.96,-90.0,14,14,MultiSensor_QPE_01H_Pass2,27.299999237060547,28.19999921321869,29.299999207258224,29.299999207258224,1.0748031195693128,1.110236189496799,1.153543275876308,1.153543275876308
974411,2021-07-03T18:20:00Z,29.96,-90.07,14,14,MultiSensor_QPE_01H_Pass2,17.600000381469727,17.600000381469727,18.700000405311584,18.700000405311584,0.6929134008452649,0.6929134008452649,0.736220488398094,0.736220488398094
974414,2021-07-03T18:30:00Z,29.97,-90.02,14,14,MultiSensor_QPE_01H_Pass2,18.600000381469727,18.600000381469727,19.700000405311584,19.700000405311584,0.7322834795854224,0.7322834795854224,0.7755905671382514,0.7755905671382514
974415,2021-07-03T18:40:00Z,29.97,-90.08,14,14,MultiSensor_QPE_01H_Pass2,21.100000381469727,21.100000381469727,22.600000381469727,22.600000381469727,0.830708676435816,0.830708676435816,0.8897637945460523,0.8897637945460523
974416,2021-07-03T20:45:00Z,29.99,-90.24,14,14,MultiSensor_QPE_01H_Pass2,17.600000381469727,28.100000768899918,29.400000721216202,29.400000721216202,0.6929134008452649,1.1062992428700755,1.1574803433549687,1.1574803433549687
974420,2021-07-05T08:42:00Z,29.9,-89.99,14,14,MultiSensor_QPE_01H_Pass2,5.400000095367432,12.100000143051147,12.100000143051147,12.900000154972076,0.2125984289514737,0.47637795838784047,0.47637795838784047,0.5078740218492944
974419,2021-07-05T08:40:00Z,29.94,-89.95,14,14,MultiSensor_QPE_01H_Pass2,7.5,7.5,11.099999904632568,11.499999910593033,0.29527559055118113,0.29527559055118113,0.43700787026112475,0.45275590199185173
974423,2021-07-06T10:27:00Z,30.42,-89.14,14,14,MultiSensor_QPE_01H_Pass2,17.399999618530273,26.299999237060547,29.299999237060547,29.999999225139618,0.685039355060247,1.0354330408291554,1.153543277049628,1.1811023316984102
974424,2021-07-06T10:40:00Z,30.44,-89.06,14,14,MultiSensor_QPE_01H_Pass2,28.600000381469727,37.50000077486038,55.50000077486038,65.40000087022781,1.1259842669869973,1.47637798326222,2.1850394005850546,2.5748031838672367
974427,2021-07-07T03:09:00Z,30.4403,-89.0823,14,14,MultiSensor_QPE_01H_Pass2,57.20000076293945,81.60000038146973,87.80000019073486,109.00000095367432,2.2519685339739945,3.2125984402153436,3.4566929208950734,4.2913386202233985
974421,2021-07-06T09:51:00Z,30.45,-88.88,14,14,MultiSensor_QPE_01H_Pass2,28.700000762939453,31.100000858306885,45.00000113248825,45.00000113248825,1.1299212898795061,1.2244094826105074,1.7716535878932382,1.7716535878932382
974425,2021-07-07T02:21:00Z,30.47,-89.1,14,14,MultiSensor_QPE_01H_Pass2,65.0,70.29999995231628,79.89999985694885,96.69999969005585,2.5590551181102366,2.767716533555759,3.145669285706648,3.807086601970703
974426,2021-07-07T02:40:00Z,30.47,-89.07,14,14,MultiSensor_QPE_01H_Pass2,31.200000762939453,31.80000078678131,37.30000078678131,59.80000156164169,1.2283464867298999,1.2519685349126501,1.4685039679835163,2.354330770143374
974430,2021-07-07T08:15:00Z,30.4248,-90.1553,14,14,MultiSensor_QPE_01H_Pass2,56.0,77.89999961853027,77.89999961853027,80.49999964237213,2.204724409448819,3.066929118839775,3.066929118839775,3.16929132450284
974447,2021-07-16T17:38:00Z,29.9943,-90.0749,14,14,MultiSensor_QPE_01H_Pass2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974458,2021-07-20T13:03:00Z,30.36,-90.05,14,14,MultiSensor_QPE_01H_Pass2,73.5999984741211,79.19999837875366,81.89999842643738,136.80000019073486,2.897637735201618,3.1181101723918765,3.2244093868676136,5.38582677916279
974459,2021-07-20T13:59:00Z,30.36,-90.06,14,14,MultiSensor_QPE_01H_Pass2,83.30000305175781,89.80000305175781,92.00000309944153,143.80000281333923,3.279527679203064,3.5354331910140875,3.6220473661197454,5.661417433596033
974460,2021-07-20T14:07:00Z,30.3617,-90.0635,14,14,MultiSensor_QPE_01H_Pass2,76.5999984741211,88.99999809265137,97.6999979019165,184.19999808073044,3.0157479714220905,3.50393693278155,3.8464566103116735,7.251968428375214
974449,2021-07-20T06:19:00Z,30.39,-90.07,14,14,MultiSensor_QPE_01H_Pass2,63.099998474121094,119.69999694824219,119.69999694824219,119.69999694824219,2.4842519084299646,4.712598305048905,4.712598305048905,4.712598305048905
974451,2021-07-20T07:30:00Z,30.39,-90.09,14,14,MultiSensor_QPE_01H_Pass2,70.0999984741211,141.79999923706055,146.99999904632568,146.99999904632568,2.759842459611067,5.582677135317344,5.787401537256917,5.787401537256917
974450,2021-07-20T07:15:00Z,30.4,-90.08,14,14,MultiSensor_QPE_01H_Pass2,61.70000076293945,128.80000114440918,132.60000109672546,132.60000109672546,2.429133888304703,5.070866186787764,5.22047248412305,5.22047248412305
974456,2021-07-20T11:46:00Z,30.4,-90.16,14,14,MultiSensor_QPE_01H_Pass2,26.600000381469727,60.19999980926514,77.7000002861023,90.2000002861023,1.0472441095066822,2.370078732648234,3.0590551293741064,3.551181113626075
